id,T2_K,T2_J,T2_I,mean_confidence_interval_inf,RT_K,T1_I,T1_J,T1_K,VEC2,VEC1,SCR,ACOPY_x,ACOPY_y,U1_I,RT_J,runs,mean_confidence_interval_sup,cost_std,cost_mean,U_J,U_I,correct_result,U_K,OMP,RT_I
31,256,1,1,0.20434953534751898,1,64,256,32,False,True,True,False,True,30,8,35,0.20442583608105247,0.00011515549026761694,0.20438768571428573,14,1,True,15,False,1
32,256,1024,256,0.13010169542398456,1,128,16,256,False,False,True,False,True,23,1,35,0.13020904743315828,0.0001620190616147694,0.13015537142857142,7,18,True,1,False,1
33,1024,64,1024,0.15772655480217349,8,32,32,64,True,False,False,False,False,12,1,35,0.1578038451978265,0.00011664911976889126,0.1577652,27,1,True,29,False,1
34,1,128,2048,0.14547564823172598,1,256,64,32,False,False,False,True,False,12,32,35,0.1455477231968455,0.00010877782637194007,0.14551168571428574,7,18,True,1,False,1
35,512,256,1024,0.07645985150496229,8,1,32,128,True,True,True,True,False,21,1,35,0.07698831992360913,0.0007975813209386257,0.07672408571428571,1,20,True,20,False,8
36,64,1,64,0.0809872663285104,8,1,512,32,False,False,True,True,False,17,1,35,0.08108308795720388,0.0001446170452030657,0.08103517714285714,15,24,True,1,False,8
37,1024,1024,256,0.058464866603267863,8,1,32,16,True,True,False,True,False,25,8,35,0.05933702482530357,0.0013162888873849321,0.05890094571428572,20,8,True,1,True,1
38,256,512,1,0.09811141030523872,8,32,512,64,True,True,False,True,True,17,1,35,0.09936150398047554,0.0018866810761282386,0.09873645714285713,25,30,True,1,True,1
39,256,256,2048,0.1562821030679597,1,16,1,32,False,True,False,False,False,16,1,35,0.15639355407489736,0.00016820539921931832,0.15633782857142853,1,12,True,12,False,32
40,2048,1,512,0.06214945311328248,1,16,64,128,False,True,False,False,False,25,1,35,0.06308215260100324,0.001407659688274065,0.06261580285714285,1,29,True,15,True,32
41,512,128,1024,0.13401308228361233,8,512,32,1,True,True,False,True,False,6,1,35,0.13448966057353054,0.0007192670906937853,0.13425137142857144,1,28,True,18,True,1
42,256,256,128,0.08574236217582507,1,128,16,1,False,False,True,True,True,30,8,35,0.08583475782417493,0.00013944644686350813,0.08578856,29,24,True,1,False,8
43,128,1,2048,0.1464046434906387,1,256,256,128,False,True,True,True,True,18,32,35,0.14651324222364698,0.0001639006568202884,0.14645894285714284,4,12,True,1,False,1
44,512,128,512,0.10200123782423888,1,512,32,32,True,False,False,True,False,3,8,35,0.10211144789004682,0.00016633253145553926,0.10205634285714285,7,1,True,11,False,8
45,1,256,1024,0.13325606486761807,1,64,256,512,True,False,False,True,False,9,1,35,0.13333433513238194,0.00011812796935043574,0.1332952,11,9,True,1,False,1
46,64,64,1,0.1917934784036949,1,32,16,64,False,False,True,True,True,4,1,35,0.19194137873916226,0.0002232158834228528,0.19186742857142858,1,21,True,27,False,1
47,256,512,2048,0.08986836713613891,1,64,1,16,True,True,True,True,False,11,1,35,0.08994953572100395,0.00012250220609425478,0.08990895142857143,2,26,True,1,False,8
48,2048,1024,1,0.13442108141180806,8,256,512,512,True,True,False,True,False,23,1,35,0.13451303287390623,0.00013877606686563067,0.13446705714285714,1,24,True,26,False,1
49,512,128,1024,0.1439263572141031,8,128,1,128,False,True,False,True,False,21,1,35,0.14401192850018255,0.0001291469025915057,0.14396914285714282,1,26,True,2,False,1
50,1,512,1,0.14996286466908695,8,1,512,128,False,False,True,True,False,14,8,35,0.1500463924737702,0.0001260628155698098,0.15000462857142857,29,1,True,24,False,1
51,512,128,256,0.10455994719534871,1,64,128,256,False,False,False,False,False,4,8,35,0.10467965280465129,0.00018066350726459056,0.1046198,28,9,True,1,False,1
52,1024,256,1024,0.0977084920475987,1,256,64,1,False,False,False,False,False,26,8,35,0.09778435366668704,0.00011449276480126046,0.09774642285714287,3,1,True,3,False,8
53,512,2048,1024,0.13777564831710135,8,512,128,256,True,True,False,True,False,19,8,35,0.13840463739718437,0.0009492902955925136,0.13809014285714286,1,25,True,3,True,1
54,1,512,1,0.10435254273932246,1,64,128,64,False,True,False,True,False,8,8,35,0.10444905726067755,0.0001456627808133761,0.1044008,17,11,True,1,False,8
55,1024,64,1,0.05868005411962691,8,32,1,1,False,False,True,True,False,9,1,35,0.05945377445180166,0.001167723297738651,0.059066914285714284,30,5,True,1,True,8
56,256,256,64,0.05184585020266105,1,16,32,256,False,False,False,False,False,17,1,35,0.05309507551162466,0.001885370510170457,0.05247046285714285,1,9,True,10,True,1
57,2048,64,512,0.09373877562668956,1,16,32,32,False,False,True,False,False,14,1,35,0.09385996723045328,0.00018290621729873092,0.09379937142857142,1,29,True,7,False,8
58,1024,1,64,0.059029873265725584,8,1,32,1,True,True,True,False,True,20,1,35,0.05937310959141729,0.0005180231635038444,0.05920149142857144,1,12,True,15,True,8
59,512,512,1,0.0494731197764122,8,512,32,128,True,False,True,True,False,9,8,35,0.0505828059378735,0.0016747735971656776,0.05002796285714285,16,1,True,4,True,1
60,512,2048,1024,0.18125111134598135,1,128,64,64,False,False,False,True,False,11,1,35,0.1813389457968758,0.00013256254280565743,0.18129502857142857,20,1,True,9,False,1
61,512,1,2048,0.1942626618963284,8,32,256,32,True,True,True,False,True,23,1,35,0.19437379524652876,0.00016772598158293578,0.19431822857142858,1,13,True,24,False,1
62,256,2048,64,0.23605216563704862,8,16,64,16,False,True,True,False,True,13,8,35,0.23617709150580846,0.00018854208862658018,0.23611462857142854,25,17,True,1,False,1
63,2048,128,128,0.0821935740347709,1,64,1,512,True,False,False,True,True,4,8,35,0.08234757453665767,0.00023242244831692263,0.08227057428571428,17,1,True,2,False,8
64,256,1024,64,0.16520869508786223,8,16,32,128,False,False,True,True,True,28,8,35,0.170712219197852,0.008306093372055607,0.16796045714285712,13,1,True,19,False,1
65,512,512,128,0.06202427428478278,1,32,512,16,False,True,False,False,True,17,32,35,0.06283724000093151,0.0012269536776180305,0.062430757142857146,10,10,True,1,True,1
66,64,2048,128,0.05848164383318884,1,128,16,1,True,True,False,True,True,21,1,35,0.05897120188109688,0.0007388565536733923,0.05872642285714286,1,23,True,27,True,8
67,512,1,1,0.16641951143411482,1,256,16,16,True,False,True,True,False,30,1,35,0.16648271713731372,9.539205460431418e-05,0.16645111428571427,24,2,True,1,False,1
68,512,512,1024,0.05062766186437488,1,64,16,64,True,True,False,False,False,8,8,35,0.051181858135625105,0.0008364106131730824,0.05090475999999999,22,4,True,1,True,1
69,1,512,512,0.18349596745194913,1,32,16,256,False,False,True,False,True,6,1,35,0.18380197540519366,0.00046183692147858476,0.1836489714285714,30,1,True,20,False,32
70,256,1024,1,0.056252995092139275,1,256,1,256,False,False,True,False,False,18,32,35,0.05669799347928931,0.0006716056984965665,0.056475494285714294,1,8,True,21,True,1
71,1,256,128,0.12972984306935922,8,32,64,1,False,True,False,False,True,28,1,35,0.12982718550206931,0.00014691229092383582,0.12977851428571427,28,1,True,30,False,1
72,2048,2048,128,0.09355565710100211,1,64,1,32,False,False,True,True,True,25,32,35,0.09402241718471216,0.0007044491420700759,0.09378903714285713,22,22,True,1,True,1
73,256,2048,256,0.1758052383848226,1,128,1,1,True,True,False,True,True,23,1,35,0.17588670447232024,0.00012295120651572815,0.17584597142857142,14,16,True,1,False,1
74,256,1,128,0.056689222419504186,1,64,1,256,True,False,True,False,False,12,8,35,0.05741957758049581,0.001102275204163772,0.0570544,1,12,True,13,True,8
75,512,256,256,0.18083394864187272,32,32,16,128,False,True,True,True,False,3,1,35,0.18227713707241297,0.002178105813287673,0.18155554285714284,25,1,True,29,False,1
76,256,64,64,0.05953717098239264,8,64,64,32,False,True,True,True,True,8,8,35,0.060424977589035936,0.0013399059264084519,0.05998107428571429,1,8,True,3,True,1
77,256,1024,1,0.046236388695889835,8,128,256,256,False,False,False,False,False,21,1,35,0.047021399875538744,0.0011847638033302807,0.04662889428571429,5,1,True,18,True,1
78,512,512,1024,0.12399175468516242,8,1,1,128,True,False,True,False,True,8,1,35,0.12489504531483762,0.0013632749057220363,0.12444340000000002,1,15,True,22,False,1
79,256,128,512,0.0486709105883443,32,512,16,32,False,False,True,False,True,25,1,35,0.04949366084022713,0.0012417208096929403,0.04908228571428572,16,4,True,1,True,1
80,256,64,2048,0.06387121173554555,8,256,1,32,False,False,True,False,True,26,8,35,0.06545532540731158,0.0023907946629605848,0.06466326857142857,20,1,True,22,True,1
81,64,256,64,0.1473339051313644,32,32,128,64,True,False,True,False,True,21,1,35,0.14744312344006416,0.00016483574013086385,0.14738851428571428,1,17,True,4,False,1
82,256,256,1024,0.1363354529871105,8,128,32,64,False,False,True,True,True,1,8,35,0.13700346129860377,0.0010081793588403967,0.13666945714285714,1,24,True,20,True,1
83,64,512,128,0.05585918230565524,1,64,128,16,False,True,False,False,True,25,1,35,0.056247931980059056,0.0005867133548289955,0.05605355714285715,16,29,True,1,True,8
84,2048,128,1024,0.09760527342202759,8,512,64,1,False,True,False,True,False,3,1,35,0.09774326943511526,0.00020826796553812,0.09767427142857142,1,22,True,21,False,8
85,2048,2048,512,0.2297458090760077,1,64,256,16,False,False,True,True,True,2,1,35,0.22983139092399227,0.00012916284295415512,0.22978859999999998,29,28,True,1,False,1
86,2048,2048,1,0.056973518122145024,1,16,1,32,False,False,True,False,False,7,8,35,0.057406596163569266,0.0006536151341514641,0.057190057142857145,20,1,True,19,True,8
87,1024,1024,256,0.04612561790811656,1,64,128,128,True,True,False,False,False,23,8,35,0.047017147806169154,0.0013455252360505842,0.04657138285714286,2,1,True,10,True,1
88,64,2048,1024,0.08231569574784571,1,256,64,32,True,True,True,True,True,24,1,35,0.08242642425215431,0.00016711497530571043,0.08237106000000001,13,1,True,4,False,8
89,1024,1,1,0.0578973819060085,1,16,256,256,True,True,True,True,True,8,8,35,0.058479103808277214,0.0008779531696868947,0.05818824285714286,1,20,True,6,True,8
90,2048,1024,64,0.15016942644806974,1,16,16,512,False,True,False,False,True,28,32,35,0.15025308783764457,0.00012626442613073027,0.15021125714285716,11,11,True,1,False,1
91,1,1024,1024,0.0892455832274994,8,256,1,256,True,True,False,False,True,5,1,35,0.08933944534392918,0.00014165968706295902,0.08929251428571429,9,1,True,2,False,8
92,512,256,256,0.05733936817927689,1,128,64,32,True,True,False,True,True,7,8,35,0.057865574677865975,0.0007941675593516333,0.05760247142857143,1,8,True,11,True,8
93,128,1,2048,0.058824213856583187,1,32,128,64,False,True,False,False,False,17,1,35,0.060137431857702546,0.0019819503135022924,0.059480822857142866,1,9,True,16,True,1
94,64,1,2048,0.09457587652756765,8,1,512,1,False,True,True,False,False,8,8,35,0.09851081490100379,0.005938733962065982,0.09654334571428572,11,28,True,1,True,1
95,1,1,512,0.1564252356493015,32,16,1,16,True,False,True,False,False,27,1,35,0.15651939292212708,0.00014210514646930097,0.1564723142857143,6,25,True,1,False,1
96,128,256,64,0.11371348438060658,1,64,1,128,True,True,False,False,False,5,1,35,0.11397760133367915,0.0003986136936116136,0.11384554285714286,15,20,True,1,False,1
97,256,1024,1024,0.09421820954242724,1,128,1,16,False,False,True,True,False,23,1,35,0.09461536188614417,0.0005993949302149183,0.0944167857142857,1,2,True,17,False,8
98,512,512,512,0.2387826761501466,8,256,16,512,False,True,False,True,True,13,1,35,0.23886000956413916,0.00011671404441311043,0.23882134285714288,24,1,True,1,False,1
99,128,256,1024,0.2016241752231385,1,512,256,128,False,True,True,True,True,24,1,35,0.20193725334829007,0.00047250744946076553,0.20178071428571429,21,1,True,22,False,32
100,1,256,2048,0.1328692997585396,1,32,64,32,False,True,True,False,False,26,8,35,0.13309201452717476,0.0003361282019754734,0.13298065714285717,14,24,True,1,False,1
101,2048,512,1024,0.16464063946331103,32,1,1,64,True,False,True,True,False,21,1,35,0.16477558910811757,0.00020367028977927776,0.1647081142857143,22,30,True,1,False,1
102,1024,1,128,0.046886903720018004,1,128,32,512,True,False,False,False,True,5,32,35,0.04778973056569629,0.001362574948184652,0.04733831714285715,10,1,True,20,True,1
103,128,1,128,0.05729187644791047,8,32,32,128,True,False,True,False,False,2,1,35,0.05822161498066097,0.0014031909209966226,0.05775674571428572,19,4,True,1,True,8
104,256,2048,1,0.08455798022307648,1,32,16,1,True,False,False,False,True,26,8,35,0.08478280263406637,0.00033930912275338736,0.08467039142857143,11,7,True,1,False,8
105,128,1024,256,0.07757073254557714,8,32,64,128,False,False,True,False,False,12,8,35,0.07841970174013713,0.0012812912706631342,0.07799521714285713,1,14,True,30,True,1
106,128,1,512,0.21883998922442133,8,256,512,16,False,False,False,True,False,21,8,35,0.21941755363272158,0.0008716785477526918,0.21912877142857146,19,1,True,30,False,1
107,1,1024,1024,0.09544048726786071,1,256,128,32,True,False,True,True,False,27,1,35,0.0959680727321393,0.0007962487381645075,0.09570428,1,17,True,7,True,1
108,256,256,1,0.047148505423106134,1,512,128,256,True,False,False,True,False,16,8,35,0.048584848862608145,0.0021677751354241674,0.04786667714285714,1,3,True,1,True,1
109,1024,2048,1,0.050313041614661616,1,256,32,32,False,False,True,True,False,6,1,35,0.05219044409962409,0.002833435454334112,0.05125174285714285,1,1,True,7,True,1
110,64,512,1,0.21063101768905185,1,32,32,16,True,True,False,True,True,21,1,35,0.21084378231094814,0.0003211111245125505,0.2107374,24,28,True,1,False,1
111,1024,2048,256,0.0796638310007472,1,1,64,32,False,True,False,True,True,19,8,35,0.08048940328496712,0.0012459799105203927,0.08007661714285716,18,13,True,1,True,1
112,1024,1,2048,0.048347873589925316,1,64,64,128,True,True,True,False,False,11,8,35,0.04925674926721753,0.0013717040369599573,0.04880231142857142,11,3,True,1,True,1
113,256,2048,1,0.0886597011018542,32,32,1,256,False,True,False,False,False,9,1,35,0.08924933318386008,0.0008898914641639375,0.08895451714285714,1,18,True,20,True,1
114,256,64,128,0.06125102401776271,1,16,32,1,True,True,True,True,False,22,1,35,0.06181463312509444,0.0008506167643275676,0.061532828571428576,25,12,True,1,True,32
115,1,1,512,0.0626230786932616,1,16,512,64,False,True,True,True,True,14,1,35,0.0637470927353098,0.0016963976895835741,0.0631850857142857,1,11,True,3,True,32
116,1,1,1,0.05628683176370759,1,256,512,16,True,False,True,False,True,24,1,35,0.05714037395057811,0.0012881929758909157,0.05671360285714285,1,8,True,26,True,8
117,64,128,256,0.05749891198454937,1,32,16,64,False,True,True,False,False,3,1,35,0.0580225623011649,0.0007903096883358772,0.057760737142857135,5,1,True,29,True,8
118,2048,512,1024,0.11353608682774351,1,512,512,512,True,False,False,True,True,29,1,35,0.11425557031511367,0.001085867329063054,0.11389582857142859,1,14,True,5,True,32
119,64,1,2048,0.09972357945092572,8,1,64,1,True,True,False,True,False,6,1,35,0.09982483769193143,0.0001528221531649112,0.09977420857142857,21,1,True,18,False,8
120,2048,1024,1,0.12843748381208192,8,64,32,256,False,True,True,False,False,15,8,35,0.12855885904506092,0.00018318335634226197,0.12849817142857142,16,1,True,29,False,1
121,256,2048,1,0.1701109851834172,1,16,64,1,True,True,False,True,True,7,8,35,0.17077101481658277,0.000996137684115146,0.17044099999999998,25,1,True,21,False,1
122,2048,1,2048,0.0487123131983618,1,1,512,32,True,False,True,False,False,15,1,35,0.05045087537306676,0.0026238932486933944,0.04958159428571428,12,2,True,1,True,1
123,128,1024,128,0.05583914028141035,8,128,1,64,True,False,False,True,False,19,1,35,0.056498642575732505,0.0009953418075849777,0.05616889142857143,1,7,True,16,True,1
124,256,1,512,0.08668899905811706,8,1,32,16,False,False,True,True,True,15,1,35,0.09129288665616866,0.006948333376872703,0.08899094285714286,1,13,True,13,False,8
125,512,1,256,0.07010066101461254,1,64,256,256,True,True,True,False,True,22,32,35,0.07079480184253029,0.0010476193825653159,0.07044773142857141,1,12,True,23,True,1
126,128,1024,256,0.18540251649980719,1,1,1,1,False,False,True,True,True,14,1,35,0.18547662635733572,0.00011184895062137287,0.18543957142857145,9,1,True,14,False,1
127,1,1,128,0.14221409037769206,8,1,16,32,True,False,False,True,False,2,8,35,0.14316008105087935,0.0014277191674921534,0.1426870857142857,1,26,True,23,True,1
128,256,64,2048,0.11464261343976136,8,512,32,128,False,True,True,True,True,11,8,35,0.11809910084595289,0.005216640567277305,0.11637085714285712,1,27,True,4,True,1
129,1024,512,128,0.05903916851707424,8,128,128,32,False,True,True,True,True,26,1,35,0.05968054005435435,0.0009679782932462473,0.059359854285714296,13,24,True,1,True,8
130,128,1024,512,0.1482966497237841,8,128,16,32,False,False,True,False,True,9,8,35,0.1484105502762159,0.00017190233107369673,0.1483536,9,6,True,1,False,1
131,1024,256,512,0.132995819806015,1,128,64,1,False,False,False,True,False,21,32,35,0.13373920876541356,0.0011219462266571438,0.13336751428571428,1,16,True,7,False,1
132,1024,64,1,inf,1,128,1,128,False,False,True,False,False,11,1,1,inf,inf,inf,23,19,False,1,True,8
133,256,64,512,0.16470024514307263,8,1,64,64,False,False,True,False,True,6,1,35,0.1653100977140703,0.000920408868328612,0.16500517142857146,20,1,True,14,False,1
134,64,512,1024,0.1496965879407657,1,32,128,32,False,True,True,True,False,8,1,35,0.14984386920209145,0.0002222815570672597,0.14977022857142858,21,12,True,1,False,1
135,2048,512,2048,0.20190190918111844,8,256,512,16,False,True,True,False,True,19,1,35,0.20197580510459584,0.00011152607455713008,0.20193885714285714,16,1,True,3,False,1
136,512,1,256,0.053830930607119694,1,256,16,256,False,False,False,True,True,27,1,35,0.05431130939288031,0.0007250029197182585,0.05407112,1,6,True,1,True,1
137,2048,64,256,0.05738274559106443,8,32,1,32,False,False,True,True,True,14,1,35,0.05794673440893555,0.0008511898355327599,0.05766473999999999,15,1,True,23,True,8
138,1,2048,256,inf,1,32,32,1,True,True,False,False,False,27,8,1,inf,inf,inf,1,14,False,22,True,8
139,128,1024,64,0.19048311175623053,1,1,64,16,True,True,True,True,False,4,1,35,0.1905887739580552,0.00015946875069736838,0.19053594285714287,3,1,True,15,False,1
140,2048,2048,256,0.14933043416751526,8,256,16,256,True,False,True,True,False,3,8,35,0.15043745154677043,0.0016707457863029253,0.14988394285714285,22,25,True,1,True,1
141,1,256,1024,0.05710684013727398,32,128,64,1,True,True,False,False,False,11,1,35,0.05772399414844031,0.0009314284337160286,0.057415417142857146,1,1,True,26,True,1
142,1024,128,1,0.11921187934042245,1,512,64,256,False,False,False,False,False,8,1,35,0.12121349208814898,0.0030208975276650916,0.12021268571428571,13,20,True,1,True,32
143,512,512,512,0.15812129166853106,1,1,64,256,False,True,True,True,False,17,1,35,0.15828316547432608,0.0002443050886218519,0.15820222857142857,4,1,True,7,False,1
144,256,512,2048,0.23774719604818775,32,16,512,32,True,False,False,True,True,28,1,35,0.23787497538038374,0.00019284862626697802,0.23781108571428575,5,25,True,1,False,1
145,512,2048,128,0.09249546824581119,8,32,32,256,False,False,False,False,True,26,1,35,0.09261591461133166,0.00018178148007417914,0.09255569142857142,1,28,True,10,False,8
146,256,2048,2048,0.16799378416381655,1,64,128,128,True,False,True,True,False,29,8,35,0.16817724440761195,0.0002768840264111184,0.16808551428571425,1,29,True,12,False,1
147,1,64,2048,0.24552904924806723,32,64,32,16,False,False,False,False,True,23,1,35,0.2456280364662185,0.0001493946533480365,0.24557854285714287,2,1,True,27,False,1
148,512,64,256,0.04660316828681723,1,256,64,256,False,True,False,True,False,20,32,35,0.047603277427468484,0.0015093964773257103,0.04710322285714286,4,1,True,19,True,1
149,256,256,512,0.15889448266102477,8,1,16,1,False,False,False,True,False,7,8,35,0.15979026019611806,0.0013519359047722051,0.1593423714285714,19,1,True,12,False,1
150,256,256,64,0.093733247698858,8,64,16,32,True,True,True,False,True,8,1,35,0.09450581515828484,0.001165983345573641,0.09411953142857142,20,15,True,1,True,1
151,1024,512,512,0.10952947779517587,32,128,512,256,False,True,True,False,False,24,1,35,0.1106077793476813,0.0016274069485923087,0.11006862857142859,1,17,True,4,False,1
152,1024,1,512,0.16315938643783648,8,16,256,64,False,False,False,False,False,25,1,35,0.16365364213359204,0.0007459463929964992,0.16340651428571426,15,22,True,1,False,1
153,128,256,2048,0.09157339895264531,1,256,32,16,True,True,True,False,False,10,1,35,0.09168235533306897,0.00016444042965804497,0.09162787714285714,30,9,True,1,False,8
154,256,128,512,0.05660251576185375,1,128,1,64,True,True,True,False,True,28,8,35,0.05744064995243196,0.0012649387385472671,0.05702158285714286,1,3,True,30,True,8
155,512,128,128,0.15819320127747272,1,16,32,16,True,True,True,False,False,23,8,35,0.15824891300824157,8.40819134134405e-05,0.15822105714285714,13,1,True,24,False,1
156,256,128,128,0.04785634323592917,8,64,128,1,False,False,False,False,True,7,8,35,0.048587873906927974,0.0011040493211993815,0.04822210857142857,30,3,True,1,True,1
157,64,2048,128,0.12732317800387566,1,32,1,1,False,False,True,False,False,23,8,35,0.1274076791389815,0.0001275317967554493,0.12736542857142857,21,21,True,1,False,1
158,256,1024,128,0.05655622851134127,1,1,128,1,True,False,True,False,False,24,1,35,0.057388657202944456,0.0012563278182944168,0.05697244285714286,8,7,True,1,True,8
159,1024,1024,64,0.04903400406819794,8,16,256,64,True,False,False,True,True,28,8,35,0.04977038450323064,0.001111368739101951,0.04940219428571429,1,22,True,20,True,1
160,1024,128,1,0.3028422992801818,1,32,16,16,False,True,True,False,True,3,32,35,0.30293895786267533,0.00014588020245868982,0.30289062857142857,23,1,True,26,False,1
161,64,512,1024,0.06322826249505015,32,256,512,16,True,False,False,False,True,28,1,35,0.06576785750494984,0.003832837443401802,0.06449806,29,22,True,1,True,1
162,256,1024,64,0.057569037052071774,1,32,16,256,True,True,True,True,True,20,1,35,0.05824363151935679,0.0010181193943296662,0.05790633428571428,21,2,True,1,True,8
163,2048,512,64,0.04508088798506049,32,1,64,64,True,False,True,False,False,24,1,35,0.04573402058636809,0.000985728464593675,0.04540745428571429,1,2,True,25,True,1
164,2048,128,128,0.05648481693830239,1,32,128,64,False,False,True,False,True,29,1,35,0.05733902877598333,0.0012892036341612964,0.05691192285714286,1,26,True,5,True,8
165,2048,1,128,0.14878579545845877,1,1,1,512,False,True,False,False,True,29,1,35,0.1556179188272555,0.010311257568150198,0.15220185714285714,17,16,True,1,False,1
166,1,1024,1024,0.19259497686708762,1,512,128,64,False,False,False,False,True,20,1,35,0.19303233741862671,0.0006600784344241517,0.19281365714285717,1,12,True,26,False,32
167,512,1024,64,0.05224313752044809,1,16,16,128,False,False,True,True,False,7,8,35,0.05278871390812336,0.0008234012111247059,0.052515925714285726,12,1,True,23,True,1
168,512,512,128,0.25496885626393345,1,64,16,128,False,True,False,False,False,8,1,35,0.25515177230749514,0.00027606270213522777,0.2550603142857143,15,6,True,1,False,32
169,1024,256,256,0.07582474054066128,8,256,64,32,False,True,True,False,True,27,1,35,0.076412293745053,0.0008867539560460207,0.07611851714285714,1,13,True,26,True,1
