id,T5_I,T1_Ja,technique,RT1_J,RT7_I,VEC10,RT7_J,T5_J,VEC9,T3_J,T3_I,RT1_I,VEC6,mean_confidence_interval_inf,T1_I,T1_J,T5_Ia,T3_Ja,VEC7,VEC4,VEC5,T7_J,VEC3,T7_I,VEC2,T7_Ia,VEC8,U10_I,U6_I,T1_Ia,VEC1,U5_J,U5_I,U1_J,U1_I,U8_I,U7_I,U7_J,cost_std,runs,mean_confidence_interval_sup,U2_I,cost_mean,U9_I,RT3_I,RT3_J,correct_result,T7_Ja,T5_Ja,U4_I,T3_Ia,SCR,U3_I,RT5_J,RT5_I,U3_J
44,128,1024,DLMT,1,1,False,32,256,True,1,512,32,True,0.1535957616685748,1,512,2048,512,False,False,True,512,True,16,True,1,False,16,8,256,True,1,12,12,1,12,4,1,0.004981356682344147,35,0.15689635261713947,8,0.15524605714285714,8,1,1,True,1024,1024,12,1024,True,8,8,8,1
45,512,256,DLMT,1,32,False,1,16,True,128,512,32,False,0.25063629598215853,1,64,512,1024,True,False,True,1,True,1,False,256,False,4,4,1024,True,1,12,4,1,8,1,16,0.007028763153831058,35,0.2552934754464129,4,0.2529648857142857,4,8,1,True,2048,1024,1,1,False,1,8,1,4
46,1,1024,DLMT,1,32,True,1,512,False,16,32,8,False,0.16157133130831314,16,16,128,1024,True,True,False,64,True,1,True,1,True,8,16,1024,False,1,12,1,16,4,4,1,0.0008556399042320816,35,0.1621382686916868,8,0.16185479999999997,1,32,1,True,2048,2048,16,64,True,8,32,1,1
47,16,2048,DLMT,1,1,False,1,64,True,128,256,32,True,0.14627150353064436,64,512,2048,1,True,False,False,1,False,1,True,1,False,4,8,256,False,4,1,1,16,8,1,4,0.008243801297548927,35,0.15173375361221272,16,0.14900262857142854,4,1,32,True,2048,128,12,256,False,1,1,1,4
48,16,512,DLMT,1,8,False,8,512,False,16,64,1,False,0.12014965840908343,512,32,512,1024,False,False,False,512,False,512,True,1,True,16,4,1,False,1,16,12,1,12,1,16,0.007898107818035032,35,0.12538285587663092,12,0.12276625714285717,16,8,1,True,2048,2048,12,64,False,8,1,1,1
49,32,1024,DLMT,1,8,True,8,64,False,256,1,32,False,0.16371422601818564,32,512,2048,2048,False,True,False,32,True,256,True,1024,False,1,8,1,True,1,16,16,1,12,12,1,0.00683674133236839,35,0.1682441739818143,4,0.16597919999999997,16,32,1,True,2048,512,16,512,True,1,32,1,8
50,64,2048,DLMT,1,1,False,8,1,True,32,512,1,False,0.11930083485769098,128,16,1024,1,True,True,True,1,True,256,False,256,False,4,4,256,False,4,1,1,1,4,1,4,0.010372370331504637,35,0.1261734508565948,4,0.12273714285714288,16,1,32,True,128,1,16,512,True,1,32,1,4
51,1,1,DLMT,1,1,True,8,128,True,64,64,32,False,0.15348957353306922,16,64,64,256,True,True,True,128,False,64,False,2048,True,12,12,2048,True,1,16,16,1,1,1,8,0.0058542605190840405,35,0.1573685407526451,12,0.15542905714285715,16,32,1,True,1024,256,8,256,True,16,32,1,1
52,16,128,DLMT,32,8,True,8,128,True,16,256,1,False,0.15030050498075886,64,1,1,2048,True,True,False,32,False,256,True,1,False,1,16,256,False,1,8,4,1,8,4,1,0.0078043086322719885,35,0.1554715521620983,4,0.15288602857142858,8,32,1,True,512,1024,1,2048,False,16,32,1,1
53,32,2048,DLMT,8,8,True,8,128,False,64,32,8,False,0.11782433756150766,512,32,1024,64,True,True,True,512,True,1,False,2048,False,1,1,1,True,16,1,4,1,12,1,16,0.00638268645532105,35,0.12205343386706376,4,0.11993888571428571,1,32,1,True,2048,256,12,256,True,4,1,1,1
54,128,2048,DLMT,8,8,True,1,512,True,64,256,8,False,0.11296092880033919,128,512,1,256,True,True,False,64,True,512,False,2048,True,16,4,1,True,1,4,1,1,16,1,1,0.00018977442248251244,35,0.11308667119966083,4,0.11302380000000001,1,1,32,True,256,1024,4,256,False,1,1,1,16
55,32,2048,DLMT,32,32,False,1,64,True,32,32,1,False,0.125452330212674,256,512,1,64,True,True,False,16,False,16,True,1024,False,8,16,2048,False,1,16,16,1,8,1,8,0.005964263352156537,35,0.12940418407304038,12,0.1274282571428572,16,1,8,True,512,64,4,1,True,1,8,8,1
56,512,512,DLMT,1,8,False,1,1,True,128,256,8,True,0.1205254737476789,256,16,512,2048,True,True,True,32,True,64,True,512,True,16,12,1,True,1,12,1,16,4,1,12,0.0054051556207844725,35,0.12410686910946402,8,0.12231617142857146,1,1,1,True,1024,128,8,2048,False,1,32,1,1
57,16,64,DLMT,1,1,True,8,1,True,64,256,8,True,0.1267833672594953,1,32,512,128,False,True,False,16,True,1,True,512,False,16,8,64,False,1,16,8,1,8,1,16,0.005846431450492354,35,0.130657147026219,16,0.12872025714285715,1,8,8,True,1024,64,1,2048,False,1,32,1,16
58,128,128,DLMT,1,32,True,1,32,True,64,512,32,True,0.1327927419372584,128,1,256,64,False,True,False,512,True,512,True,2048,True,4,4,2048,True,1,8,4,1,4,16,1,0.005020311299072183,35,0.13611914377702725,16,0.13445594285714282,1,8,8,True,1,128,8,512,True,1,8,8,1
59,16,1024,DLMT,8,1,False,8,64,True,16,32,8,True,0.11780825431821418,128,1,1,1,False,True,True,64,False,128,True,1,False,1,8,1024,True,1,4,1,16,1,1,16,0.007358677614676071,35,0.12268403139607154,1,0.12024614285714286,8,1,8,True,1024,128,12,2048,False,1,8,1,16
60,1,1,DLMT,1,1,False,1,1,False,1,1,1,False,0.11361015141040803,1,1,1,1,False,False,False,1,False,1,False,1,False,1,1,1,False,1,1,1,1,1,1,1,0.006274669900806067,35,0.11776767716102055,1,0.11568891428571429,1,1,1,True,1,1,1,1,False,1,1,1,1
61,64,2048,DLMT,32,1,True,1,512,False,512,128,1,True,0.07960801960594223,1,256,1,1,True,False,True,32,False,1,True,128,True,1,16,2048,True,1,12,16,1,1,12,1,0.005848429490021668,35,0.08348312325120062,1,0.08154557142857143,4,1,8,True,1024,2048,8,2048,True,1,1,1,12
62,128,128,DLMT,1,1,False,1,16,True,16,32,1,True,0.08299282589131125,1,128,256,512,True,True,True,512,True,64,False,1024,True,4,16,1,True,1,4,8,1,1,1,4,0.00462595866579026,35,0.0860579341086888,8,0.08452538000000002,4,1,1,True,1,1024,1,256,True,1,32,1,8
63,1,1,DLMT,32,1,False,1,16,False,16,1,1,True,0.10617797774811934,256,256,2048,2048,False,False,True,64,True,32,True,1,False,16,12,2048,True,8,1,1,16,16,1,4,0.005254608457888588,35,0.10965962225188068,12,0.10791880000000001,4,1,32,True,2048,512,8,256,True,8,32,1,1
64,16,1024,DLMT,32,1,True,1,128,False,64,1,1,False,0.07866143223804689,1,64,64,2048,True,True,True,16,True,256,False,256,True,16,12,512,False,1,8,1,1,16,8,1,0.00525881644203992,35,0.08214586490481027,1,0.08040364857142858,8,1,8,True,2048,2048,12,64,True,1,1,1,1
65,16,512,DLMT,32,1,False,1,32,False,1,32,1,False,0.080871543099767,16,512,1,512,True,False,True,512,True,128,True,128,False,16,4,256,True,16,1,1,1,12,1,4,0.004328984778560934,35,0.08373987975737583,8,0.08230571142857142,16,1,1,True,512,256,4,2048,True,12,1,1,1
66,128,64,DLMT,8,1,True,1,16,True,256,256,1,False,0.08688714767014846,32,32,128,1024,True,False,True,1,True,512,False,1,True,16,4,64,True,16,1,1,16,1,1,16,0.005677456623236738,35,0.09064896661556582,4,0.08876805714285714,1,1,1,True,2048,1024,4,512,True,1,8,1,16
67,128,1,DLMT,8,1,True,1,64,True,64,128,1,False,0.08950574493323622,64,256,2048,64,False,False,True,128,True,256,False,2048,False,16,1,256,True,1,16,8,1,8,4,1,0.006184566755459488,35,0.09360356935247809,16,0.09155465714285715,4,1,1,True,1024,1024,16,128,True,1,1,1,1
68,32,512,DLMT,32,1,False,1,128,True,16,32,1,False,0.08368570970145857,512,512,1024,128,False,True,True,1,False,512,True,1,True,1,4,2048,False,1,12,12,1,12,12,1,0.005695449158547551,35,0.08745945029854145,16,0.08557258000000001,1,1,1,True,256,128,4,64,True,1,1,1,16
69,64,1024,DLMT,32,1,False,1,16,True,64,32,1,False,0.10710245013090827,16,256,1024,128,True,False,True,16,False,512,False,2048,False,1,4,1,False,8,1,16,1,1,1,1,0.0043378119655147875,35,0.10997663558337742,1,0.10853954285714285,16,1,32,True,128,2048,16,2048,True,4,1,1,1
70,64,1,DLMT,32,1,True,1,1,True,128,16,1,False,0.11953615187690705,64,256,128,1,False,False,True,64,False,64,False,1024,False,12,16,128,False,1,1,1,16,1,1,16,0.0008324650123186529,35,0.12008773383737867,1,0.11981194285714286,12,1,32,True,512,128,4,1,True,16,1,1,1
71,256,512,DLMT,32,1,True,1,256,False,32,16,1,False,0.08358788827075206,1,32,256,1024,True,True,True,64,True,1,False,256,True,1,16,2048,True,1,12,1,16,12,12,1,0.0003279181599492305,35,0.08380516315781938,12,0.08369652571428572,4,1,1,True,2048,1,8,128,True,16,32,1,1
72,512,1,DLMT,32,1,True,1,512,True,1,512,1,False,0.07921099211949381,128,512,1,128,True,True,True,32,True,32,True,2048,False,1,16,2048,True,1,4,1,4,12,16,1,0.0051752398571770835,35,0.08264004788050619,4,0.08092552,8,1,32,True,2048,512,12,512,True,1,32,1,1
73,16,1024,DLMT,1,1,True,1,64,False,16,64,1,True,0.113384310556219,256,512,64,64,False,False,True,64,False,16,False,64,True,12,1,256,False,4,1,1,4,1,1,16,0.007206808510098243,35,0.11815946087235243,4,0.11577188571428572,16,1,8,True,2048,256,16,256,True,4,32,1,1
74,128,128,DLMT,32,1,False,1,128,True,32,256,1,False,0.13344690112769508,16,16,2048,1,False,True,True,32,False,512,True,1024,True,16,4,512,True,1,1,16,1,16,1,12,0.008520903501677387,35,0.13909275601516213,12,0.1362698285714286,12,1,1,True,64,1,1,512,True,1,8,1,1
75,32,2048,DLMT,8,1,True,1,64,False,32,1,1,True,0.10451841575188317,32,512,2048,512,False,False,True,128,True,512,True,2048,False,1,12,128,False,16,1,1,16,12,1,8,0.005732359640653744,35,0.10831661281954538,12,0.10641751428571428,12,1,8,True,1,512,12,1024,True,16,32,1,1
76,128,64,DLMT,32,1,True,1,16,True,128,1,1,True,0.09252763922952673,32,1,128,128,False,True,True,512,True,32,True,2048,True,16,8,1,False,16,1,1,12,16,12,1,0.006541443977309409,35,0.09686192648475897,16,0.09469478285714285,16,1,1,True,512,64,16,128,True,1,1,1,8
77,64,64,DLMT,32,1,False,1,128,True,1,256,1,False,0.10114713407110887,512,32,1024,64,True,True,True,64,False,64,True,256,True,12,8,512,False,16,1,1,16,1,1,1,0.000581813802882409,35,0.10153263735746257,16,0.10133988571428572,1,1,32,True,1024,1024,1,2048,True,4,1,1,1
78,256,128,DLMT,8,1,True,1,64,True,32,64,1,False,0.13179660687454686,256,1,1024,512,True,True,True,16,False,128,False,1024,False,12,8,512,True,1,16,8,1,8,1,12,0.000622213943126004,35,0.13220887883973886,16,0.13200274285714286,16,1,32,True,1,256,1,2048,True,1,32,1,16
79,16,256,DLMT,8,1,False,1,256,False,256,16,1,False,0.08308245138145726,256,32,256,512,True,False,True,512,True,512,False,1024,True,1,4,256,True,1,12,1,1,4,1,16,0.00020884332090281022,35,0.08322082861854271,12,0.08315163999999999,16,1,8,True,1,1024,4,1,True,1,8,1,16
80,512,2048,DLMT,1,1,False,1,32,True,1,1,1,False,0.10472117506845592,256,16,1,1,False,False,True,256,True,64,True,2048,False,16,16,512,False,4,1,8,1,16,1,1,0.007554771988563499,35,0.10972688207440122,16,0.10722402857142857,12,1,8,True,2048,512,8,1024,True,1,32,1,16
81,64,64,DLMT,8,1,False,1,1,False,1,32,1,False,0.08487647556853521,512,1,2048,1024,False,False,True,16,False,32,True,2048,True,16,16,1,False,16,1,1,4,8,4,1,0.005998433441066603,35,0.08885097014575051,8,0.08686372285714286,4,1,1,True,256,1,16,512,True,12,32,1,1
82,512,256,DLMT,32,1,True,1,512,False,64,16,1,True,0.10847982341192862,512,256,1,1024,True,True,True,64,True,128,True,256,False,4,4,512,False,16,1,1,12,12,1,1,0.004312882489491599,35,0.11133749087378565,4,0.10990865714285714,4,1,1,True,1,1024,1,128,True,12,32,1,1
83,1,1024,DLMT,1,1,False,1,512,True,16,1,1,True,0.09808371623582886,1,128,256,64,True,False,True,1,False,16,True,256,False,8,16,64,False,16,1,1,1,16,4,1,0.007159108267006899,35,0.1028272609070283,1,0.10045548857142858,4,1,8,True,64,1,4,64,True,1,1,1,16
84,512,512,DLMT,8,1,False,1,512,False,64,32,1,False,0.09037359187287221,64,128,1,2048,False,True,True,64,True,32,True,64,False,16,8,64,True,1,12,1,4,1,1,4,0.00016577267527969697,35,0.09048343098427068,16,0.09042851142857145,4,1,32,True,64,1,16,256,True,4,8,1,1
85,32,1024,DLMT,8,1,True,1,64,True,256,128,1,False,0.08865808126510145,1,1,64,2048,False,True,True,128,True,1,False,64,False,1,12,128,True,1,16,1,1,4,16,1,0.005565301228142763,35,0.0923455873063271,8,0.09050183428571427,12,1,32,True,512,1024,1,1,True,1,32,1,4
86,16,256,DLMT,8,1,False,1,16,False,64,256,1,True,0.08834946163091692,16,128,2048,512,True,True,True,16,False,16,False,2048,False,16,4,1,False,1,12,16,1,16,16,1,0.001004065405805167,35,0.08901474408336879,8,0.08868210285714286,1,1,32,True,512,1024,12,2048,True,16,1,1,1
87,1,2048,DLMT,32,1,True,1,512,True,512,64,1,False,0.11982733216327633,64,32,2048,1,True,False,True,16,True,64,True,2048,False,16,4,512,True,1,1,16,1,8,1,8,0.007956012176861427,35,0.12509889640815222,4,0.12246311428571427,4,1,8,True,2048,1,4,2048,True,1,32,1,12
88,16,1,DLMT,32,1,True,1,32,False,256,256,1,True,0.08588495621989911,512,1,1,1,True,False,True,512,True,256,False,2048,False,16,1,2048,True,8,1,1,1,16,1,16,0.006004649509794684,35,0.08986356949438662,16,0.08787426285714287,1,1,32,True,2048,64,1,2048,True,1,1,1,4
89,16,2048,DLMT,8,1,True,1,64,True,64,16,1,False,0.08224260593234692,1,64,1024,1,False,False,True,1,True,128,True,128,True,16,8,1,True,1,1,4,1,16,1,4,0.0057182801196663515,35,0.08603147406765305,1,0.08413703999999998,1,1,32,True,1,2048,8,128,True,16,8,1,1
90,1,64,DLMT,32,1,False,1,128,True,64,512,1,False,0.12604019486265627,32,64,256,512,True,False,True,16,True,16,False,64,False,12,16,2048,False,12,1,8,1,1,1,16,0.007630260070246087,35,0.13109591942305798,12,0.12856805714285713,16,1,1,True,128,2048,12,2048,True,12,1,1,1
